zone,RVI (volume),cohérence,cohérence temporelle,humidité S2,σ0 VV (dB)
A,0.914,0.408,0.604,-0.513,-10.094
B,0.993,0.396,0.584,0.185,-15.412
C,0.881,0.492,0.734,-0.522,-11.224
D,1.045,0.438,0.639,-0.44,-9.276
