n_pixels,theoretical_independent_sd_mm,theoretical_autocorrelated_sd_mm,empirical_sd_mm
1,6.6,6.6,6.6
5,2.952,3.135,3.291
10,2.087,2.369,2.457
25,1.32,1.755,1.748
50,0.933,1.496,1.444
100,0.66,1.347,1.28
250,0.417,1.25,1.207
499,0.295,1.216,1.212
