transition,rank,ref_date,sec_date,dt_days,pair,d_tcwv_kg_m2,combined_atmo_score
2022-2023,1,2022-04-14,2023-04-09,360,20220414_20230409,0.151,-0.033
2022-2023,2,2022-04-26,2023-04-09,348,20220426_20230409,0.528,0.748
2022-2023,3,2022-04-14,2023-04-21,372,20220414_20230421,1.143,1.816
2022-2024,1,2022-04-14,2024-04-27,744,20220414_20240427,1.675,1.574
2022-2024,2,2022-04-26,2024-04-27,732,20220426_20240427,1.298,1.602
2022-2024,3,2022-04-14,2024-04-15,732,20220414_20240415,2.224,1.68
2023-2024,1,2023-04-21,2024-04-27,372,20230421_20240427,0.531,1.232
2023-2024,2,2023-04-21,2024-04-15,360,20230421_20240415,1.08,1.338
2023-2024,3,2023-04-09,2024-04-03,360,20230409_20240403,0.517,1.622
