class,n_pixels,sbas_solved,isbas_solved,sbas_pct,isbas_pct,gain_pixels
A,6712,182,6297,2.7115613825983313,93.81704410011919,6115
B,7217,0,7215,0.0,99.97228765414992,7215
C,486,0,486,0.0,100.0,486
D,56,0,45,0.0,80.35714285714286,45
E,22,0,0,0.0,0.0,0
