coupling_f,implied_mat_bound_mm,interpretation
1.0,3.9,phase centre rigid with the surface
0.75,5.2,only 75 % of the phase follows the mat
0.5,7.8,only 50 % of the phase follows the mat
0.25,15.6,only 25 % of the phase follows the mat
0.1,39.0,only 10 % of the phase follows the mat
