zone,$\sigma^0$ VV (dB),RVI (volume),S2 wetness,coherence,temporal coherence
A,-10.094,0.914,-0.513,0.408,0.604
B,-15.412,0.993,0.185,0.396,0.584
C,-11.224,0.881,-0.522,0.492,0.734
D,-9.276,1.045,-0.44,0.438,0.639
