driver,raw (annual cycle in),ANOMALIES
s2_wetness,0.576,0.45
s2_wetness_D,0.519,0.424
t2m_c,-0.506,0.215
s2_wetness_C,0.49,0.427
s2_wetness_diff,0.395,-0.316
api_mm,0.27,0.379
precip_mm,0.204,0.224
